MVA	input_study	expected_rgs	expected_h2	rg	Total.Observed.scale.h2	Intercept
101	GCST90038597	0.917430653	0.044449173	0.9166	0.0456	1.061
101	GCST90038619	0.978501099	0.044449173	0.982	0.0456	1.061
101	GCST90038624	0.957705022	0.044449173	0.9629	0.0456	1.061
101	GCST90038691	0.966039263	0.044449173	0.9701	0.0456	1.061
101	NEALE2_20002_1138	1.011080958	0.044449173	1.0362	0.0456	1.061
101	NEALE2_20002_1474	1.025129964	0.044449173	1.0918	0.0456	1.061
101	NEALE2_20003_1140864752	0.987866258	0.044449173	0.9971	0.0456	1.061
101	NEALE2_6154_5	0.965304971	0.044449173	0.9678	0.0456	1.061
101	SAIGE_530_1	0.973681845	0.044449173	0.9719	0.0456	1.061
101	SAIGE_550_2	0.965596026	0.044449173	0.9613	0.0456	1.061
102	GCST90038641	0.971319571	0.075130876	0.975	0.0751	1.0432
102	GCST90038650	0.971067362	0.075130876	0.9783	0.0751	1.0432
102	NEALE2_20002_1286	0.976930814	0.075130876	0.9885	0.0751	1.0432
102	NEALE2_20425	0.987222366	0.075130876	0.9862	0.0751	1.0432
102	NEALE2_20549_3	0.997605095	0.075130876	0.9997	0.0751	1.0432
102	NEALE2_20550_1	0.983131398	0.075130876	0.9847	0.0751	1.0432
104	GCST003770	0.98213742	0.154995969	1.0137	0.1995	1.1476
104	GCST005232	0.998798955	0.154995969	0.9768	0.1995	1.1476
104	GCST005327	1.003034303	0.154995969	1.0347	0.1995	1.1476
104	GCST006940	0.986102427	0.154995969	0.9692	0.1995	1.1476
104	NEALE2_20127_raw	0.996611273	0.154995969	0.9744	0.1995	1.1476
105	GCST003839	-0.988363329	0.092414649	-1.0032	0.0943	1.0733
105	GCST006686	0.966676542	0.092414649	0.9611	0.0943	1.0733
105	NEALE2_1160	-1.000950854	0.092414649	-1.0113	0.0943	1.0733
106	NEALE2_6143_4	0.989487073	0.041506088	0.9905	0.0416	1.0484
106	NEALE2_6162_4	0.983614027	0.041506088	0.9829	0.0416	1.0484
108	GCST005811	1.000363132	0.052579824	1.0067	0.0592	1.0451
108	GCST90038686	0.998055321	0.052579824	0.9457	0.0592	1.0451
108	NEALE2_20002_1465	0.998553291	0.052579824	0.9969	0.0592	1.0451
11	NEALE2_6146_100	-1.00016352	0.034258589	-1.0001	0.0342	1.0437
11	NEALE2_6146_2	0.988627487	0.034258589	0.9888	0.0342	1.0437
11	NEALE2_6146_3	0.98271509	0.034258589	0.9828	0.0342	1.0437
110	GCST003498	0.987737857	0.339729442	1.0079	0.3418	1.0555
110	GCST004364	-0.960509492	0.339729442	-0.9509	0.3418	1.0555
110	GCST006250	1.00812785	0.339729442	1.0159	0.3418	1.0555
110	GCST006572	0.994763677	0.339729442	0.9968	0.3418	1.0555
110	NEALE2_20016_raw	0.996773325	0.339729442	1.0057	0.3418	1.0555
110	NEALE2_4990	0.914557006	0.339729442	0.9077	0.3418	1.0555
111	GCST90002396	0.997542994	0.348656022	1.0003	0.41	1.278
111	GCST90025975	0.999735657	0.348656022	0.9996	0.41	1.278
111	NEALE2_30260_raw	0.999033353	0.348656022	1.0011	0.41	1.278
113	GCST004608	-0.968483192	0.267525172	-0.9644	0.2655	1.1537
113	GCST004609	0.996317499	0.267525172	0.997	0.2655	1.1537
113	GCST90002394	0.997664543	0.267525172	0.9986	0.2655	1.1537
113	NEALE2_30190_raw	0.994107606	0.267525172	0.9942	0.2655	1.1537
115	NEALE2_20490	0.97520584	0.045551487	0.2627	0.0032	0.897
115	NEALE2_20531	0.988859225	0.045551487	-0.1152	0.0032	0.897
120	GCST004601	1.001994595	0.3502911	1.01	0.4639	1.3195
120	GCST90002363	0.996880058	0.3502911	0.9978	0.4639	1.3195
120	GCST90002403	0.998038123	0.3502911	1.0006	0.4639	1.3195
120	GCST90025964	0.999522202	0.3502911	1.0012	0.4639	1.3195
120	NEALE2_30010_raw	0.992134681	0.3502911	0.9951	0.4639	1.3195
121	GCST000759	0.984793119	0.287078569	1.0039	0.2767	0.9241
121	GCST000760	0.968414893	0.287078569	0.9914	0.2767	0.9241
121	GCST90002412	0.96784212	0.287078569	0.9625	0.2767	0.9241
122	FINNGEN_R6_M13_SPINSTENOSIS	0.981484514	0.046310116	0.9866	0.0471	1.037
122	FINNGEN_R6_M13_SPONDYLOPATHY	1.01256493	0.046310116	1.0357	0.0471	1.037
122	SAIGE_720	0.966188981	0.046310116	0.9924	0.0471	1.037
122	SAIGE_721	0.969363394	0.046310116	0.9985	0.0471	1.037
122	SAIGE_722	1.008928591	0.046310116	1.0745	0.0471	1.037
122	SAIGE_760	0.957028061	0.046310116	0.9522	0.0471	1.037
123	FINNGEN_R6_COX_ARTHROSIS	1.014107633	0.050474817	1.0171	0.0504	1.0272
123	FINNGEN_R6_M13_ARTHTROSIS_COX	1.009911243	0.050474817	1.0191	0.0504	1.0272
123	FINNGEN_R6_M13_ARTHTROSIS_COX_PRIM_ICD10	0.998743498	0.050474817	0.9928	0.0504	1.0272
123	GCST007091	0.958963472	0.050474817	0.9526	0.0504	1.0272
123	SAIGE_740	0.9532394	0.050474817	0.957	0.0504	1.0272
123	SAIGE_740_1	0.982332083	0.050474817	1.0203	0.0504	1.0272
124	GCST004627	0.99949151	0.299986079	0.9976	0.3798	1.284
124	GCST90002316	0.994927406	0.299986079	0.9937	0.3798	1.284
124	GCST90002388	0.998890256	0.299986079	0.9979	0.3798	1.284
124	GCST90025984	1.000308513	0.299986079	1.0021	0.3798	1.284
124	NEALE2_30120_raw	0.963210093	0.299986079	0.975	0.3798	1.284
127	GCST011494	0.999798751	0.087704852	0.9998	0.0873	1.0539
127	NEALE2_1190	0.999801205	0.087704852	0.9999	0.0873	1.0539
129	SAIGE_599	0.970030515	0.011887672	0.2187	0.0013	0.7815
129	SAIGE_599_4	0.989679434	0.011887672	-0.1524	0.0013	0.7815
13	NEALE2_20499	0.999516784	0.084983444	0.9976	0.0846	1.0417
13	NEALE2_20547_1	0.988502824	0.084983444	0.9894	0.0846	1.0417
13	NEALE2_2100	0.950011671	0.084983444	0.9529	0.0846	1.0417
130	NEALE2_20003_1140871310	0.999251609	0.019597956	0.9993	0.0196	1.0176
130	NEALE2_6154_2	0.999575297	0.019597956	0.9996	0.0196	1.0176
132	GCST90000025	0.999572869	0.510935346	0.9999	0.4985	1.412
132	GCST90000026	0.980570189	0.510935346	0.9797	0.4985	1.412
132	GCST90000027	0.984599026	0.510935346	0.984	0.4985	1.412
133	GCST90007526	0.990854941	0.056713028	0.989	0.057	1.0745
133	GCST90007527	0.999177295	0.056713028	1.0003	0.057	1.0745
133	GCST90007529	1.001760657	0.056713028	1.0047	0.057	1.0745
133	GCST90007530	0.99400393	0.056713028	0.9964	0.057	1.0745
134	FINNGEN_R6_E4_NUTRIDEF	1.016077138	0.331516223	1.0791	0.3541	0.9492
134	FINNGEN_R6_E4_OBESITY	1.014800535	0.331516223	1.0474	0.3541	0.9492
134	FINNGEN_R6_E4_OBESITY_HYPER	1.01374601	0.331516223	1.045	0.3541	0.9492
134	GCST002783	0.963896847	0.331516223	0.9695	0.3541	0.9492
134	GCST90025994	0.996733853	0.331516223	0.992	0.3541	0.9492
134	NEALE2_20536_1	0.841058206	0.331516223	0.8671	0.3541	0.9492
134	NEALE2_21001_raw	0.99643019	0.331516223	0.9983	0.3541	0.9492
134	NEALE2_23104_raw	0.996021172	0.331516223	0.9968	0.3541	0.9492
134	SAIGE_278	0.937444504	0.331516223	0.9515	0.3541	0.9492
134	SAIGE_278_1	0.941532928	0.331516223	0.9579	0.3541	0.9492
137	GCST004600	0.995676129	0.235022907	0.9952	0.2327	1.1112
137	GCST004617	0.994273998	0.235022907	0.9938	0.2327	1.1112
137	GCST004623	-0.984656461	0.235022907	-0.9844	0.2327	1.1112
137	GCST90002382	0.994291271	0.235022907	0.9901	0.2327	1.1112
137	NEALE2_30210_raw	0.985324649	0.235022907	0.9843	0.2327	1.1112
139	FINNGEN_R6_FG_DISVEINLYMPH	0.973733345	0.058969377	0.9437	0.0611	1.1201
139	FINNGEN_R6_I9_DISVEINLYMPH	0.999664982	0.058969377	1.0386	0.0611	1.1201
139	FINNGEN_R6_I9_VARICVE	0.990122959	0.058969377	1.0387	0.0611	1.1201
139	SAIGE_454	0.996501802	0.058969377	1.0386	0.0611	1.1201
139	SAIGE_454_1	1.000706914	0.058969377	1.0529	0.0611	1.1201
141	GCST90007528	0.95708741	0.140464841	0.9649	0.1414	1.0856
141	NEALE2_46_raw	-0.994307519	0.140464841	-0.9933	0.1414	1.0856
141	NEALE2_47_raw	-0.993427711	0.140464841	-0.9929	0.1414	1.0856
145	SAIGE_594	0.995866037	0.013279115	-0.0777	0.0003	0.8332
145	SAIGE_594_1	0.991212857	0.013279115	0.1847	0.0003	0.8332
149	NEALE2_20508	0.988335513	0.052414833	0.1461	0.0028	0.8853
149	NEALE2_20514	0.988580631	0.052414833	-0.1452	0.0028	0.8853
150	GCST90000048	0.978024603	0.146202582	0.9766	0.1465	1.0814
150	GCST90000050	0.976434838	0.146202582	0.9739	0.1465	1.0814
150	NEALE2_2754_raw	0.989435164	0.146202582	0.9906	0.1465	1.0814
150	NEALE2_2764_raw	0.96103441	0.146202582	0.9625	0.1465	1.0814
153	FINNGEN_R6_MIGRAINE_TRIPTAN	1	0.069812311	1.0022	0.0701	0.9906
153	NEALE2_3799	1	0.069812311	1.0011	0.0701	0.9906
157	NEALE2_102_raw	1	0.181275546	1.002	0.1817	1.0848
157	NEALE2_4194_raw	1	0.181275546	1.0014	0.1817	1.0848
16	GCST90000292	0.991312127	0.263280919	0.9906	0.2623	1.0535
16	GCST90000293	0.997648089	0.263280919	0.9977	0.2623	1.0535
16	GCST90000294	0.977967748	0.263280919	0.9776	0.2623	1.0535
160	NEALE2_20150_raw	0.977789854	0.222844734	0.9778	0.2209	1.205
160	NEALE2_20151_raw	0.981440845	0.222844734	0.9815	0.2209	1.205
160	NEALE2_3062_raw	0.979464973	0.222844734	0.9794	0.2209	1.205
160	NEALE2_3063_raw	0.980590294	0.222844734	0.9805	0.2209	1.205
161	NEALE2_6159_100	-0.987212192	0.058895217	0.1632	0.0061	0.947
161	NEALE2_6159_3	0.963049024	0.058895217	0.2697	0.0061	0.947
163	GCST90025968	0.978558685	0.295495344	0.9896	0.3343	1.0772
163	NEALE2_4080_raw	1.005587513	0.295495344	1.0197	0.3343	1.0772
163	NEALE2_93_raw	0.956766543	0.295495344	0.9951	0.3343	1.0772
164	GCST90002397	0.997422873	0.401853993	1.0009	0.4801	1.3284
164	GCST90025976	1.000937116	0.401853993	1.0005	0.4801	1.3284
164	NEALE2_30270_raw	0.992766656	0.401853993	0.9958	0.4801	1.3284
166	NEALE2_6143_1	0.97781942	0.038342049	0.1771	0.0036	0.9118
166	NEALE2_6143_3	-0.985771534	0.038342049	0.203	0.0036	0.9118
169	GCST90013405	0.974033248	0.176738011	0.7004	0.0879	0.6864
169	GCST90025979	0.992050763	0.176738011	0.4057	0.0879	0.6864
17	FINNGEN_R6_E4_DM2NASCOMP	1.020352928	0.197798878	1.0038	0.2057	0.9346
17	FINNGEN_R6_T2D_WIDE	1.021576942	0.197798878	1.0332	0.2057	0.9346
17	GCST005047	0.98253724	0.197798878	0.9628	0.2057	0.9346
